time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(8, 10, 5, 'premium')",{},continuing,,,0.5234716470436157,0.6296296296296295
0.011462583,0.0392156862745098,1,LinearTBNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.011462583,0.0392156862745098,1,ConcederTBNegotiator@1,"(2, 5, 8, 'premium')",{},continuing,,,0.6063251557116666,0.5608465608465608
0.012380125,0.058823529411764705,2,LinearTBNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.012380125,0.058823529411764705,2,ConcederTBNegotiator@1,"(6, 6, 7, 'premium')",{},continuing,,,0.623498234383781,0.5132275132275133
0.013310416,0.0784313725490196,3,LinearTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.923785473171984,0.11111111111111113
0.013310416,0.0784313725490196,3,ConcederTBNegotiator@1,"(4, 2, 4, 'standard')",{},continuing,,,0.619047619047619,0.47619047619047616
0.014234083,0.09803921568627451,4,LinearTBNegotiator@0,"(3, 1, 9, 'basic')",{},continuing,,,0.9047619047619048,0.15873015873015878
0.014234083,0.09803921568627451,4,ConcederTBNegotiator@1,"(7, 2, 5, 'premium')",{},continuing,,,0.6345827581547269,0.4444444444444444
0.01521625,0.11764705882352941,5,LinearTBNegotiator@0,"(9, 8, 9, 'basic')",{},continuing,,,0.888888888888889,0.18518518518518517
0.01521625,0.11764705882352941,5,ConcederTBNegotiator@1,"(2, 5, 5, 'basic')",{},continuing,,,0.6980748216467904,0.41798941798941797
0.0162095,0.13725490196078433,6,LinearTBNegotiator@0,"(9, 1, 5, 'basic')",{},continuing,,,0.872677996249965,0.12698412698412698
0.0162095,0.13725490196078433,6,ConcederTBNegotiator@1,"(8, 6, 9, 'premium')",{},continuing,,,0.7142857142857143,0.3968253968253968
0.017254333,0.1568627450980392,7,LinearTBNegotiator@0,"(8, 2, 9, 'standard')",{},continuing,,,0.8492063492063492,0.21164021164021168
0.017254333,0.1568627450980392,7,ConcederTBNegotiator@1,"(0, 5, 8, 'basic')",{},continuing,,,0.7650553144418253,0.37566137566137564
0.01829725,0.17647058823529413,8,LinearTBNegotiator@0,"(7, 8, 8, 'basic')",{},continuing,,,0.8285473779338888,0.2698412698412698
0.01829725,0.17647058823529413,8,ConcederTBNegotiator@1,"(8, 2, 7, 'premium')",{},continuing,,,0.7187363296218762,0.3544973544973545
0.019406666,0.19607843137254902,9,LinearTBNegotiator@0,"(7, 3, 5, 'basic')",{},continuing,,,0.8091859327579014,0.2328042328042328
0.019406666,0.19607843137254902,9,ConcederTBNegotiator@1,"(9, 3, 0, 'basic')",{},continuing,,,0.46825396825396826,0.3386243386243386
0.020466875,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 3, 7, 'standard')",{},continuing,,,0.7901649010504476,0.2751322751322751
0.021542,0.23529411764705882,11,ConcederTBNegotiator@1,"(5, 8, 8, 'basic')",{'ConcederTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.796801346187857,0.32275132275132273
