time,relative_time,step,negotiator,offer,responses,state,text,data,ConcederTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,ConcederTBNegotiator@0,"(8, 10, 5, 'premium')",{},continuing,,,0.6296296296296295,0.5234716470436157
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(8, 1, 9, 'basic')",{},continuing,,,0.026455026455026467,0.9841269841269841
0.010812125,0.0392156862745098,1,ConcederTBNegotiator@0,"(2, 5, 8, 'premium')",{},continuing,,,0.5608465608465608,0.6063251557116666
0.010812125,0.0392156862745098,1,LinearTBNegotiator@1,"(8, 2, 9, 'basic')",{},continuing,,,0.05291005291005292,0.9682539682539683
0.011718042,0.058823529411764705,2,ConcederTBNegotiator@0,"(6, 6, 7, 'premium')",{},continuing,,,0.5132275132275133,0.623498234383781
0.011718042,0.058823529411764705,2,LinearTBNegotiator@1,"(7, 2, 9, 'basic')",{},continuing,,,0.07936507936507937,0.9523809523809524
0.012606583,0.0784313725490196,3,ConcederTBNegotiator@0,"(4, 2, 4, 'standard')",{},continuing,,,0.47619047619047616,0.619047619047619
0.012606583,0.0784313725490196,3,LinearTBNegotiator@1,"(7, 2, 8, 'basic')",{},continuing,,,0.11111111111111113,0.923785473171984
0.01351675,0.09803921568627451,4,ConcederTBNegotiator@0,"(7, 2, 5, 'premium')",{},continuing,,,0.4444444444444444,0.6345827581547269
0.01351675,0.09803921568627451,4,LinearTBNegotiator@1,"(3, 1, 9, 'basic')",{},continuing,,,0.15873015873015878,0.9047619047619048
0.014441542,0.11764705882352941,5,ConcederTBNegotiator@0,"(2, 5, 5, 'basic')",{},continuing,,,0.41798941798941797,0.6980748216467904
0.014441542,0.11764705882352941,5,LinearTBNegotiator@1,"(9, 8, 9, 'basic')",{},continuing,,,0.18518518518518517,0.888888888888889
0.015398375,0.13725490196078433,6,ConcederTBNegotiator@0,"(8, 6, 9, 'premium')",{},continuing,,,0.3968253968253968,0.7142857142857143
0.015398375,0.13725490196078433,6,LinearTBNegotiator@1,"(9, 1, 5, 'basic')",{},continuing,,,0.12698412698412698,0.872677996249965
0.016355625,0.1568627450980392,7,ConcederTBNegotiator@0,"(0, 5, 8, 'basic')",{},continuing,,,0.37566137566137564,0.7650553144418253
0.016355625,0.1568627450980392,7,LinearTBNegotiator@1,"(8, 2, 9, 'standard')",{},continuing,,,0.21164021164021168,0.8492063492063492
0.017339625,0.17647058823529413,8,ConcederTBNegotiator@0,"(8, 2, 7, 'premium')",{},continuing,,,0.3544973544973545,0.7187363296218762
0.017339625,0.17647058823529413,8,LinearTBNegotiator@1,"(7, 8, 8, 'basic')",{},continuing,,,0.2698412698412698,0.8285473779338888
0.018326792,0.19607843137254902,9,ConcederTBNegotiator@0,"(9, 3, 0, 'basic')",{},continuing,,,0.3386243386243386,0.46825396825396826
0.018326792,0.19607843137254902,9,LinearTBNegotiator@1,"(7, 3, 5, 'basic')",{},continuing,,,0.2328042328042328,0.8091859327579014
0.019366542,0.21568627450980393,10,ConcederTBNegotiator@0,"(5, 8, 8, 'basic')",{'ConcederTBNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.32275132275132273,0.796801346187857
