time,relative_time,step,negotiator,offer,responses,state,text,data,ConcederTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,ConcederTBNegotiator@0,"(7, 2, 7, 'premium')",{},continuing,,,0.6432748538011694,0.3567251461988304
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.011559791,0.0392156862745098,1,ConcederTBNegotiator@0,"(2, 3, 7, 'standard')",{},continuing,,,0.5614035087719297,0.4385964912280701
0.011559791,0.0392156862745098,1,LinearTBNegotiator@1,"(1, 10, 0, 'premium')",{},continuing,,,0.029239766081871343,0.9707602339181286
0.012436833,0.058823529411764705,2,ConcederTBNegotiator@0,"(7, 6, 7, 'premium')",{},continuing,,,0.5263157894736841,0.47368421052631576
0.012436833,0.058823529411764705,2,LinearTBNegotiator@1,"(1, 10, 1, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.013291958,0.0784313725490196,3,ConcederTBNegotiator@0,"(1, 3, 5, 'standard')",{},continuing,,,0.4736842105263157,0.5263157894736842
0.013291958,0.0784313725490196,3,LinearTBNegotiator@1,"(1, 10, 1, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.01418525,0.09803921568627451,4,ConcederTBNegotiator@0,"(4, 3, 1, 'standard')",{},continuing,,,0.44444444444444436,0.5555555555555556
0.01418525,0.09803921568627451,4,LinearTBNegotiator@1,"(0, 10, 0, 'standard')",{},continuing,,,0.0935672514619883,0.9064327485380117
0.015106083,0.11764705882352941,5,ConcederTBNegotiator@0,"(7, 9, 7, 'premium')",{},continuing,,,0.4385964912280701,0.5614035087719298
0.015106083,0.11764705882352941,5,LinearTBNegotiator@1,"(2, 9, 1, 'premium')",{},continuing,,,0.11695906432748539,0.8830409356725145
0.016474916,0.13725490196078433,6,ConcederTBNegotiator@0,"(4, 3, 3, 'premium')",{},continuing,,,0.40935672514619875,0.5906432748538012
0.016474916,0.13725490196078433,6,LinearTBNegotiator@1,"(1, 10, 0, 'standard')",{},continuing,,,0.12280701754385964,0.8771929824561403
0.017542541,0.1568627450980392,7,ConcederTBNegotiator@0,"(4, 3, 2, 'premium')",{},continuing,,,0.3801169590643274,0.6198830409356725
0.017542541,0.1568627450980392,7,LinearTBNegotiator@1,"(1, 10, 1, 'standard')",{},continuing,,,0.15204678362573099,0.8479532163742689
0.0186565,0.17647058823529413,8,ConcederTBNegotiator@0,"(2, 3, 0, 'standard')",{},continuing,,,0.35672514619883033,0.6432748538011694
0.0186565,0.17647058823529413,8,LinearTBNegotiator@1,"(2, 8, 2, 'premium')",{},continuing,,,0.17543859649122806,0.8245614035087718
0.01967575,0.19607843137254902,9,ConcederTBNegotiator@0,"(2, 3, 3, 'premium')",{},continuing,,,0.35087719298245607,0.6491228070175438
0.01967575,0.19607843137254902,9,LinearTBNegotiator@1,"(0, 7, 0, 'standard')",{},continuing,,,0.18128654970760233,0.8187134502923976
0.020798458,0.21568627450980393,10,ConcederTBNegotiator@0,"(0, 6, 7, 'premium')",{},continuing,,,0.3216374269005847,0.6783625730994152
0.020798458,0.21568627450980393,10,LinearTBNegotiator@1,"(2, 8, 0, 'standard')",{},continuing,,,0.21052631578947367,0.7894736842105262
0.02187725,0.23529411764705882,11,ConcederTBNegotiator@0,"(0, 6, 7, 'premium')",{},continuing,,,0.3216374269005847,0.6783625730994152
0.02187725,0.23529411764705882,11,LinearTBNegotiator@1,"(2, 5, 1, 'premium')",{},continuing,,,0.23391812865497075,0.7660818713450291
0.023042625,0.2549019607843137,12,ConcederTBNegotiator@0,"(7, 8, 1, 'premium')",{},continuing,,,0.2923976608187134,0.7076023391812865
0.023042625,0.2549019607843137,12,LinearTBNegotiator@1,"(2, 7, 0, 'standard')",{},continuing,,,0.23976608187134502,0.7602339181286548
0.024061375,0.27450980392156865,13,ConcederTBNegotiator@0,"(7, 8, 1, 'premium')",{},continuing,,,0.2923976608187134,0.7076023391812865
0.02508925,0.29411764705882354,14,LinearTBNegotiator@1,"(1, 6, 1, 'standard')",{'LinearTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.26900584795321636,0.7309941520467835
