time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010501,0.0392156862745098,1,LinearTBNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.010501,0.0392156862745098,1,LinearTBNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.011250125,0.058823529411764705,2,LinearTBNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.011250125,0.058823529411764705,2,LinearTBNegotiator@1,"(1, 10, 1, 'premium')",{},continuing,,,0.20634920634920634,0.9417989417989419
0.011992458,0.0784313725490196,3,LinearTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.923785473171984,0.11111111111111113
0.011992458,0.0784313725490196,3,LinearTBNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.2595117842050396,0.9365079365079365
0.012730291,0.09803921568627451,4,LinearTBNegotiator@0,"(3, 1, 9, 'basic')",{},continuing,,,0.9047619047619048,0.15873015873015878
0.012730291,0.09803921568627451,4,LinearTBNegotiator@1,"(0, 10, 3, 'premium')",{},continuing,,,0.3124846584043367,0.9047619047619049
0.013473625,0.11764705882352941,5,LinearTBNegotiator@0,"(9, 8, 9, 'basic')",{},continuing,,,0.888888888888889,0.18518518518518517
0.013473625,0.11764705882352941,5,LinearTBNegotiator@1,"(2, 10, 2, 'premium')",{},continuing,,,0.29125781595107136,0.8835978835978835
0.014225083,0.13725490196078433,6,LinearTBNegotiator@0,"(9, 1, 5, 'basic')",{},continuing,,,0.872677996249965,0.12698412698412698
0.014225083,0.13725490196078433,6,LinearTBNegotiator@1,"(0, 5, 0, 'premium')",{},continuing,,,0.10317460317460317,0.8677248677248677
0.014978333,0.1568627450980392,7,LinearTBNegotiator@0,"(8, 2, 9, 'standard')",{},continuing,,,0.8492063492063492,0.21164021164021168
0.014978333,0.1568627450980392,7,LinearTBNegotiator@1,"(0, 9, 4, 'premium')",{},continuing,,,0.373015873015873,0.8465608465608465
0.015733375,0.17647058823529413,8,LinearTBNegotiator@0,"(7, 8, 8, 'basic')",{},continuing,,,0.8285473779338888,0.2698412698412698
0.015733375,0.17647058823529413,8,LinearTBNegotiator@1,"(0, 10, 3, 'standard')",{},continuing,,,0.3839132298329081,0.8253968253968255
0.016509708,0.19607843137254902,9,LinearTBNegotiator@0,"(7, 3, 5, 'basic')",{},continuing,,,0.8091859327579014,0.2328042328042328
0.016509708,0.19607843137254902,9,LinearTBNegotiator@1,"(5, 9, 1, 'premium')",{},continuing,,,0.2857142857142857,0.8095238095238095
0.017292291,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 3, 7, 'standard')",{},continuing,,,0.7901649010504476,0.2751322751322751
0.017292291,0.21568627450980393,10,LinearTBNegotiator@1,"(0, 5, 0, 'standard')",{},continuing,,,0.1746031746031746,0.7883597883597883
0.018123666,0.23529411764705882,11,LinearTBNegotiator@0,"(9, 2, 3, 'basic')",{},continuing,,,0.7728021187217969,0.21693121693121697
0.018123666,0.23529411764705882,11,LinearTBNegotiator@1,"(0, 6, 4, 'premium')",{},continuing,,,0.4206349206349206,0.7671957671957672
0.019008916,0.2549019607843137,12,LinearTBNegotiator@0,"(9, 1, 5, 'standard')",{},continuing,,,0.7536303772023459,0.2857142857142857
0.019008916,0.2549019607843137,12,LinearTBNegotiator@1,"(6, 10, 3, 'premium')",{},continuing,,,0.40772275364243193,0.746031746031746
0.019839333,0.27450980392156865,13,LinearTBNegotiator@0,"(2, 9, 8, 'basic')",{},continuing,,,0.7333092826957935,0.4285714285714286
0.019839333,0.27450980392156865,13,LinearTBNegotiator@1,"(0, 10, 1, 'basic')",{},continuing,,,0.38095238095238093,0.7301587301587301
0.020664291,0.29411764705882354,14,LinearTBNegotiator@0,"(5, 7, 5, 'basic')",{},continuing,,,0.7139478375198062,0.39153439153439157
0.020664291,0.29411764705882354,14,LinearTBNegotiator@1,"(3, 5, 0, 'standard')",{},continuing,,,0.2222222222222222,0.708994708994709
0.021513708,0.3137254901960784,15,LinearTBNegotiator@0,"(9, 7, 6, 'standard')",{},continuing,,,0.6939625761781487,0.4126984126984128
0.021513708,0.3137254901960784,15,LinearTBNegotiator@1,"(5, 8, 4, 'premium')",{},continuing,,,0.46825396825396826,0.6878306878306878
0.02238275,0.3333333333333333,16,LinearTBNegotiator@0,"(0, 5, 9, 'standard')",{},continuing,,,0.6746031746031745,0.5026455026455027
0.02238275,0.3333333333333333,16,LinearTBNegotiator@1,"(8, 8, 2, 'premium')",{},continuing,,,0.41824194293519834,0.6719576719576719
0.023266875,0.35294117647058826,17,LinearTBNegotiator@0,"(7, 4, 2, 'basic')",{},continuing,,,0.6563371810304365,0.35449735449735453
0.023266875,0.35294117647058826,17,LinearTBNegotiator@1,"(0, 4, 6, 'premium')",{},continuing,,,0.5272959095114821,0.6507936507936507
0.024181541,0.37254901960784315,18,LinearTBNegotiator@0,"(7, 1, 3, 'standard')",{},continuing,,,0.637881483801162,0.4021164021164022
0.024181541,0.37254901960784315,18,LinearTBNegotiator@1,"(8, 10, 5, 'premium')",{},continuing,,,0.5234716470436157,0.6296296296296295
