time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(1, 10, 0, 'standard')",{},continuing,,,0.9824561403508771,0.12313190383365824
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.13742690058479534,0.9824561403508771
0.012211125,0.0392156862745098,1,LinearTBNegotiator@0,"(2, 10, 0, 'standard')",{},continuing,,,0.9649122807017545,0.14165042235217676
0.012211125,0.0392156862745098,1,LinearTBNegotiator@1,"(9, 1, 7, 'basic')",{},continuing,,,0.15559416209238722,0.9649122807017545
0.012948875,0.058823529411764705,2,LinearTBNegotiator@0,"(3, 10, 0, 'standard')",{},continuing,,,0.9473684210526316,0.17251461988304095
0.012948875,0.058823529411764705,2,LinearTBNegotiator@1,"(9, 1, 6, 'basic')",{},continuing,,,0.16953439214483385,0.9473684210526316
0.013701292,0.0784313725490196,3,LinearTBNegotiator@0,"(4, 10, 0, 'standard')",{},continuing,,,0.9298245614035088,0.21572449642625083
0.013701292,0.0784313725490196,3,LinearTBNegotiator@1,"(9, 4, 9, 'basic')",{},continuing,,,0.14912280701754388,0.9269005847953218
0.014525167,0.09803921568627451,4,LinearTBNegotiator@0,"(1, 10, 0, 'premium')",{},continuing,,,0.9122807017543859,0.052956465237166996
0.014525167,0.09803921568627451,4,LinearTBNegotiator@1,"(9, 5, 9, 'basic')",{},continuing,,,0.19233268356075373,0.9090318388564003
0.015303458,0.11764705882352941,5,LinearTBNegotiator@0,"(1, 10, 8, 'standard')",{},continuing,,,0.8947368421052633,0.2634827810266407
0.015303458,0.11764705882352941,5,LinearTBNegotiator@1,"(9, 1, 8, 'standard')",{},continuing,,,0.25438596491228077,0.8888888888888888
0.016077917,0.13725490196078433,6,LinearTBNegotiator@0,"(0, 10, 1, 'basic')",{},continuing,,,0.8755158095648914,0.22807017543859653
0.016077917,0.13725490196078433,6,LinearTBNegotiator@1,"(9, 9, 9, 'basic')",{},continuing,,,0.48862897985705,0.8700454840805718
0.016826333,0.1568627450980392,7,LinearTBNegotiator@0,"(1, 10, 1, 'basic')",{},continuing,,,0.8579719499157685,0.23424301494476937
0.016826333,0.1568627450980392,7,LinearTBNegotiator@1,"(9, 10, 8, 'basic')",{},continuing,,,0.6374269005847953,0.8508771929824561
0.017582417,0.17647058823529413,8,LinearTBNegotiator@0,"(2, 10, 1, 'basic')",{},continuing,,,0.8404280902666458,0.2527615334632879
0.017582417,0.17647058823529413,8,LinearTBNegotiator@1,"(9, 2, 1, 'basic')",{},continuing,,,0.22379391222895895,0.8320337881741391
0.018335167,0.19607843137254902,9,LinearTBNegotiator@0,"(3, 10, 1, 'basic')",{},continuing,,,0.8228842306175229,0.2836257309941521
0.018335167,0.19607843137254902,9,LinearTBNegotiator@1,"(9, 2, 0, 'basic')",{},continuing,,,0.23131903833658224,0.8144899285250162
0.019091125,0.21568627450980393,10,LinearTBNegotiator@0,"(4, 10, 1, 'basic')",{},continuing,,,0.8053403709684002,0.32683560753736196
0.019091125,0.21568627450980393,10,LinearTBNegotiator@1,"(9, 7, 4, 'basic')",{},continuing,,,0.41386263059209605,0.7953216374269005
0.0198495,0.23529411764705882,11,LinearTBNegotiator@0,"(3, 9, 6, 'standard')",{},continuing,,,0.7868183427621178,0.27940220922677067
0.0198495,0.23529411764705882,11,LinearTBNegotiator@1,"(9, 9, 9, 'standard')",{},continuing,,,0.6055880441845354,0.7764782326185835
0.020607375,0.2549019607843137,12,LinearTBNegotiator@0,"(6, 10, 6, 'premium')",{},continuing,,,0.7689495968231964,0.37426900584795325
0.021398042,0.27450980392156865,13,LinearTBNegotiator@1,"(9, 10, 8, 'standard')",{'LinearTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.7543859649122808,0.7573099415204678
