time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,BoulwareTBNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.0,0.0196078431372549,0,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.011698833,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.011698833,0.0392156862745098,1,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012148375,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.012148375,0.058823529411764705,2,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012582791,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.012582791,0.0784313725490196,3,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013021291,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.013021291,0.09803921568627451,4,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013460791,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.013460791,0.11764705882352941,5,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013898833,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.013898833,0.13725490196078433,6,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014330458,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.014330458,0.1568627450980392,7,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014782208,0.17647058823529413,8,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.014782208,0.17647058823529413,8,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.01524375,0.19607843137254902,9,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.01524375,0.19607843137254902,9,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.0157055,0.21568627450980393,10,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.0157055,0.21568627450980393,10,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016190708,0.23529411764705882,11,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.016190708,0.23529411764705882,11,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016635958,0.2549019607843137,12,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.016635958,0.2549019607843137,12,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017055875,0.27450980392156865,13,GeniusBOABaselineNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,0.9999999999999999,0.016366612111292964
0.017055875,0.27450980392156865,13,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017501458,0.29411764705882354,14,GeniusBOABaselineNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.017501458,0.29411764705882354,14,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017939291,0.3137254901960784,15,GeniusBOABaselineNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.017939291,0.3137254901960784,15,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018387666,0.3333333333333333,16,GeniusBOABaselineNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9916980866812671,0.036006546644844525
0.018387666,0.3333333333333333,16,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018812541,0.35294117647058826,17,GeniusBOABaselineNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.018812541,0.35294117647058826,17,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.019251916,0.37254901960784315,18,GeniusBOABaselineNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.019251916,0.37254901960784315,18,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.019708166,0.39215686274509803,19,GeniusBOABaselineNegotiator@0,"(1, 10, 0, 'premium')",{},continuing,,,0.9758064516129031,0.020912893253318784
0.019708166,0.39215686274509803,19,BoulwareTBNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.020150458,0.4117647058823529,20,GeniusBOABaselineNegotiator@0,"(0, 7, 0, 'premium')",{},continuing,,,0.9733624069088634,0.07528641571194764
0.020150458,0.4117647058823529,20,BoulwareTBNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.020602916,0.43137254901960786,21,GeniusBOABaselineNegotiator@0,"(1, 9, 0, 'premium')",{},continuing,,,0.9675045382941704,0.04055282778687035
0.020602916,0.43137254901960786,21,BoulwareTBNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.021019291,0.45098039215686275,22,GeniusBOABaselineNegotiator@0,"(1, 8, 0, 'premium')",{},continuing,,,0.9586653860192543,0.060192762320421894
0.021019291,0.45098039215686275,22,BoulwareTBNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.021437083,0.47058823529411764,23,GeniusBOABaselineNegotiator@0,"(1, 7, 0, 'premium')",{},continuing,,,0.9491688585217667,0.07983269685397346
0.021437083,0.47058823529411764,23,BoulwareTBNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.02186825,0.49019607843137253,24,GeniusBOABaselineNegotiator@0,"(0, 9, 0, 'standard')",{},continuing,,,0.9433109899070735,0.08510638297872342
0.02186825,0.49019607843137253,24,BoulwareTBNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.022286625,0.5098039215686274,25,GeniusBOABaselineNegotiator@0,"(0, 8, 0, 'standard')",{},continuing,,,0.9344718376321575,0.10474631751227496
0.022286625,0.5098039215686274,25,BoulwareTBNegotiator@1,"(9, 1, 9, 'standard')",{},continuing,,,0.08064516129032256,0.9345335515548281
0.022728833,0.5294117647058824,26,GeniusBOABaselineNegotiator@0,"(0, 3, 0, 'premium')",{},continuing,,,0.9232683981793433,0.15384615384615385
0.022728833,0.5294117647058824,26,BoulwareTBNegotiator@1,"(8, 1, 9, 'basic')",{},continuing,,,0.024193548387096784,0.9227132205855609
0.023162375,0.5490196078431373,27,GeniusBOABaselineNegotiator@0,"(1, 8, 0, 'standard')",{},continuing,,,0.9102782892450607,0.10929259865430078
0.023162375,0.5490196078431373,27,BoulwareTBNegotiator@1,"(9, 2, 8, 'basic')",{},continuing,,,0.0546594982078853,0.912347699581742
0.023601333,0.5686274509803921,28,GeniusBOABaselineNegotiator@0,"(2, 9, 0, 'standard')",{},continuing,,,0.89492389313288,0.10329150754682671
0.023601333,0.5686274509803921,28,BoulwareTBNegotiator@1,"(9, 6, 9, 'basic')",{},continuing,,,0.10819683762095757,0.9018003273322422
0.024060125,0.5882352941176471,29,GeniusBOABaselineNegotiator@0,"(3, 10, 0, 'standard')",{},continuing,,,0.879032258064516,0.10638297872340426
0.024060125,0.5882352941176471,29,BoulwareTBNegotiator@1,"(9, 7, 9, 'basic')",{},continuing,,,0.1185236972314441,0.8821603927986906
0.024509708,0.6078431372549019,30,GeniusBOABaselineNegotiator@0,"(3, 8, 0, 'standard')",{},continuing,,,0.8618911924708672,0.14566284779050737
0.024509708,0.6078431372549019,30,BoulwareTBNegotiator@1,"(9, 2, 9, 'premium')",{},continuing,,,0.17741935483870966,0.8657937806873975
0.024991875,0.6274509803921569,31,GeniusBOABaselineNegotiator@0,"(0, 7, 0, 'basic')",{},continuing,,,0.8443301488443473,0.18985270049099837
0.024991875,0.6274509803921569,31,BoulwareTBNegotiator@1,"(9, 2, 7, 'basic')",{},continuing,,,0.07347670250896056,0.8523367885070012
0.025456625,0.6470588235294118,32,GeniusBOABaselineNegotiator@0,"(4, 3, 0, 'premium')",{},continuing,,,0.8264942046309561,0.226586652118567
0.025456625,0.6470588235294118,32,BoulwareTBNegotiator@1,"(9, 3, 7, 'basic')",{},continuing,,,0.09351929423669096,0.8326968539734497
0.025942958,0.6666666666666666,33,GeniusBOABaselineNegotiator@0,"(5, 3, 0, 'premium')",{},continuing,,,0.8023006562438594,0.26750318239679943
0.025942958,0.6666666666666666,33,BoulwareTBNegotiator@1,"(9, 1, 7, 'standard')",{},continuing,,,0.10573476702508959,0.8065102745953809
0.02641,0.6862745098039216,34,GeniusBOABaselineNegotiator@0,"(4, 3, 0, 'standard')",{},continuing,,,0.7781071078567625,0.2756864884524459
0.02641,0.6862745098039216,34,BoulwareTBNegotiator@1,"(8, 8, 9, 'basic')",{},continuing,,,0.15221377311602857,0.7852336788507001
0.026878,0.7058823529411765,35,GeniusBOABaselineNegotiator@0,"(3, 5, 0, 'basic')",{},continuing,,,0.75,0.2700490998363339
0.026878,0.7058823529411765,35,BoulwareTBNegotiator@1,"(6, 3, 9, 'basic')",{},continuing,,,0.14101033366321425,0.7561374795417348
0.027352708,0.7254901960784313,36,GeniusBOABaselineNegotiator@0,"(4, 7, 1, 'standard')",{},continuing,,,0.7215702922135228,0.2011274777232224
0.027352708,0.7254901960784313,36,BoulwareTBNegotiator@1,"(6, 1, 8, 'basic')",{},continuing,,,0.07885304659498209,0.7274049827241317
0.027825125,0.7450980392156863,37,GeniusBOABaselineNegotiator@0,"(0, 7, 3, 'premium')",{},continuing,,,0.6911043423927344,0.11129296235679215
0.027825125,0.7450980392156863,37,BoulwareTBNegotiator@1,"(6, 6, 9, 'basic')",{},continuing,,,0.1807774827822479,0.6972176759410802
0.028299708,0.7647058823529411,38,GeniusBOABaselineNegotiator@0,"(1, 6, 3, 'premium')",{},continuing,,,0.6565839343951512,0.13547917803236953
0.028299708,0.7647058823529411,38,BoulwareTBNegotiator@1,"(8, 5, 6, 'basic')",{},continuing,,,0.1774193548387097,0.6641207492271322
0.028774666,0.7843137254901961,39,GeniusBOABaselineNegotiator@0,"(2, 10, 3, 'standard')",{},continuing,,,0.6209677419354838,0.11965811965811966
0.028774666,0.7843137254901961,39,BoulwareTBNegotiator@1,"(8, 1, 6, 'premium')",{},continuing,,,0.20967741935483875,0.6281142025822877
0.029286333,0.803921568627451,40,GeniusBOABaselineNegotiator@0,"(1, 1, 2, 'standard')",{},continuing,,,0.5815412186379927,0.2627750500090925
0.029286333,0.803921568627451,40,BoulwareTBNegotiator@1,"(7, 2, 6, 'standard')",{},continuing,,,0.23387096774193547,0.5893798872522278
0.029794625,0.8235294117647058,41,GeniusBOABaselineNegotiator@0,"(2, 4, 4, 'premium')",{},continuing,,,0.5390060426601428,0.2164029823604292
0.029794625,0.8235294117647058,41,BoulwareTBNegotiator@1,"(9, 5, 2, 'standard')",{},continuing,,,0.4847670250896057,0.547917803236952
0.030314416,0.8431372549019608,42,GeniusBOABaselineNegotiator@0,"(8, 3, 1, 'basic')",{'GeniusBOABaselineNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.49405692864529305,0.5633751591198399
