time,relative_time,step,negotiator,offer,responses,state,text,data,ConcederTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,ConcederTBNegotiator@0,"(9, 5, 5, 'standard')",{},continuing,,,0.6319330787415893,0.27777777777777773
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05564648117839607,0.9828589344063511
0.012193083,0.0392156862745098,1,ConcederTBNegotiator@0,"(2, 2, 8, 'basic')",{},continuing,,,0.5622840516457538,0.2240143369175627
0.012193083,0.0392156862745098,1,LinearTBNegotiator@1,"(0, 6, 0, 'premium')",{},continuing,,,0.09492635024549918,0.9630355472983768
0.012986583,0.058823529411764705,2,ConcederTBNegotiator@0,"(3, 9, 9, 'basic')",{},continuing,,,0.5155482815057283,0.2820206673264285
0.012986583,0.058823529411764705,2,LinearTBNegotiator@1,"(0, 9, 0, 'standard')",{},continuing,,,0.08510638297872342,0.9433109899070735
0.013859167,0.0784313725490196,3,ConcederTBNegotiator@0,"(4, 9, 8, 'basic')",{},continuing,,,0.47935988361520276,0.26409952037302353
0.013859167,0.0784313725490196,3,LinearTBNegotiator@1,"(0, 3, 0, 'premium')",{},continuing,,,0.15384615384615385,0.9232683981793433
0.014702375,0.09803921568627451,4,ConcederTBNegotiator@0,"(9, 10, 2, 'standard')",{},continuing,,,0.44971813056919435,0.5331541218637992
0.014702375,0.09803921568627451,4,LinearTBNegotiator@1,"(2, 10, 0, 'standard')",{},continuing,,,0.08365157301327514,0.9032258064516128
0.015548042,0.11764705882352941,5,ConcederTBNegotiator@0,"(9, 8, 0, 'premium')",{},continuing,,,0.4238952536824877,0.7651169989224802
0.015548042,0.11764705882352941,5,LinearTBNegotiator@1,"(0, 9, 1, 'premium')",{},continuing,,,0.04000727404982725,0.8850672623085073
0.016400792,0.13725490196078433,6,ConcederTBNegotiator@0,"(7, 5, 4, 'premium')",{},continuing,,,0.40134569921803964,0.43100358422939067
0.016400792,0.13725490196078433,6,LinearTBNegotiator@1,"(3, 4, 0, 'premium')",{},continuing,,,0.17512274959083468,0.8660669745597843
0.017291875,0.1568627450980392,7,ConcederTBNegotiator@0,"(3, 6, 7, 'standard')",{},continuing,,,0.38097835970176397,0.35909289496862784
0.017291875,0.1568627450980392,7,LinearTBNegotiator@1,"(0, 7, 0, 'basic')",{},continuing,,,0.18985270049099837,0.8443301488443473
0.01819425,0.17647058823529413,8,ConcederTBNegotiator@0,"(3, 10, 8, 'standard')",{},continuing,,,0.3624295326422986,0.3772401433691756
0.01819425,0.17647058823529413,8,LinearTBNegotiator@1,"(4, 3, 0, 'premium')",{},continuing,,,0.226586652118567,0.8264942046309561
0.019147083,0.19607843137254902,9,ConcederTBNegotiator@0,"(2, 4, 6, 'standard')",{},continuing,,,0.34551736679396255,0.3902605229468811
0.019147083,0.19607843137254902,9,LinearTBNegotiator@1,"(2, 8, 0, 'basic')",{},continuing,,,0.18839789052555012,0.8054395795676415
0.020070458,0.21568627450980393,10,ConcederTBNegotiator@0,"(2, 1, 1, 'basic')",{},continuing,,,0.3298781596653937,0.5707885304659498
0.020070458,0.21568627450980393,10,LinearTBNegotiator@1,"(1, 4, 0, 'basic')",{},continuing,,,0.25331878523367884,0.7854218132694618
0.021024042,0.23529411764705882,11,ConcederTBNegotiator@0,"(4, 1, 0, 'standard')",{},continuing,,,0.314966357519549,0.7096774193548387
0.02204575,0.2549019607843137,12,LinearTBNegotiator@1,"(9, 8, 0, 'premium')",{'LinearTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.4238952536824877,0.7651169989224802
