time,relative_time,step,negotiator,offer,responses,state,text,data,SmartAspirationNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(5, 2, 4, 'standard')",{},continuing,,,0.44973544973544977,0.6349206349206349
0.010224333,0.0392156862745098,1,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.010224333,0.0392156862745098,1,ConcederTBNegotiator@1,"(4, 10, 3, 'basic')",{},continuing,,,0.5608465608465609,0.5664529123725907
0.010879417,0.058823529411764705,2,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.010879417,0.058823529411764705,2,ConcederTBNegotiator@1,"(1, 10, 6, 'standard')",{},continuing,,,0.7037037037037037,0.5193594015749741
0.011550833,0.0784313725490196,3,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.011550833,0.0784313725490196,3,ConcederTBNegotiator@1,"(0, 9, 5, 'standard')",{},continuing,,,0.7354497354497355,0.48378910736107605
0.012241625,0.09803921568627451,4,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.012241625,0.09803921568627451,4,ConcederTBNegotiator@1,"(9, 10, 3, 'premium')",{},continuing,,,0.6666666666666667,0.4553418012614795
0.012952208,0.11764705882352941,5,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.012952208,0.11764705882352941,5,ConcederTBNegotiator@1,"(1, 9, 5, 'premium')",{},continuing,,,0.7883597883597884,0.4282335518055205
0.01366975,0.13725490196078433,6,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.01366975,0.13725490196078433,6,ConcederTBNegotiator@1,"(4, 8, 3, 'premium')",{},continuing,,,0.746031746031746,0.40772275364243193
0.014409958,0.1568627450980392,7,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.014409958,0.1568627450980392,7,ConcederTBNegotiator@1,"(6, 8, 2, 'premium')",{},continuing,,,0.7248677248677249,0.3864959111891666
0.015159333,0.17647058823529413,8,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.015159333,0.17647058823529413,8,ConcederTBNegotiator@1,"(0, 3, 2, 'premium')",{},continuing,,,0.7513227513227514,0.37062289531615067
0.015923042,0.19607843137254902,9,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.015923042,0.19607843137254902,9,ConcederTBNegotiator@1,"(2, 6, 2, 'premium')",{},continuing,,,0.7777777777777777,0.35474987944313485
0.01671525,0.21568627450980393,10,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.01671525,0.21568627450980393,10,ConcederTBNegotiator@1,"(4, 9, 2, 'premium')",{},continuing,,,0.8042328042328042,0.33887686357011904
0.017511375,0.23529411764705882,11,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.017511375,0.23529411764705882,11,ConcederTBNegotiator@1,"(2, 8, 2, 'premium')",{},continuing,,,0.8306878306878307,0.3230038476971031
0.0182795,0.2549019607843137,12,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.0182795,0.2549019607843137,12,ConcederTBNegotiator@1,"(2, 9, 2, 'premium')",{},continuing,,,0.8571428571428572,0.3071308318240873
0.019058667,0.27450980392156865,13,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.019058667,0.27450980392156865,13,ConcederTBNegotiator@1,"(1, 6, 0, 'basic')",{},continuing,,,0.6296296296296297,0.2936507936507936
0.019836,0.29411764705882354,14,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.019836,0.29411764705882354,14,ConcederTBNegotiator@1,"(6, 10, 1, 'premium')",{},continuing,,,0.8095238095238095,0.2857142857142857
0.020616542,0.3137254901960784,15,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.020616542,0.3137254901960784,15,ConcederTBNegotiator@1,"(5, 4, 0, 'standard')",{},continuing,,,0.6296296296296297,0.2698412698412698
0.021394833,0.3333333333333333,16,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.021394833,0.3333333333333333,16,ConcederTBNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.9365079365079365,0.2595117842050396
