time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,SmartAspirationNegotiator@1
0.0,0.0196078431372549,0,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.0,0.0196078431372549,0,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.011855292,0.0392156862745098,1,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.011855292,0.0392156862745098,1,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.012344,0.058823529411764705,2,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.012344,0.058823529411764705,2,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.012810709,0.0784313725490196,3,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.012810709,0.0784313725490196,3,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013267667,0.09803921568627451,4,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.013267667,0.09803921568627451,4,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013763042,0.11764705882352941,5,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.013763042,0.11764705882352941,5,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.014225334,0.13725490196078433,6,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.014225334,0.13725490196078433,6,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.014699209,0.1568627450980392,7,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.014699209,0.1568627450980392,7,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.015162084,0.17647058823529413,8,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.015162084,0.17647058823529413,8,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.015615375,0.19607843137254902,9,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.015615375,0.19607843137254902,9,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.016070917,0.21568627450980393,10,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.016070917,0.21568627450980393,10,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.016522834,0.23529411764705882,11,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.016522834,0.23529411764705882,11,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.016980292,0.2549019607843137,12,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.016980292,0.2549019607843137,12,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.017434042,0.27450980392156865,13,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.017434042,0.27450980392156865,13,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.017901875,0.29411764705882354,14,BoulwareTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,1.0,0.1169590643274854
0.017901875,0.29411764705882354,14,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.018356042,0.3137254901960784,15,BoulwareTBNegotiator@0,"(0, 10, 1, 'standard')",{},continuing,,,0.9924748738923768,0.1345029239766082
0.018356042,0.3137254901960784,15,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.0188135,0.3333333333333333,16,BoulwareTBNegotiator@0,"(0, 10, 1, 'standard')",{},continuing,,,0.9924748738923768,0.1345029239766082
0.0188135,0.3333333333333333,16,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.019296667,0.35294117647058826,17,BoulwareTBNegotiator@0,"(0, 10, 1, 'standard')",{},continuing,,,0.9924748738923768,0.1345029239766082
0.019296667,0.35294117647058826,17,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.019778542,0.37254901960784315,18,BoulwareTBNegotiator@0,"(1, 10, 0, 'standard')",{},continuing,,,0.9824561403508771,0.12313190383365824
0.019778542,0.37254901960784315,18,SmartAspirationNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.13742690058479534,0.9824561403508771
0.020236709,0.39215686274509803,19,BoulwareTBNegotiator@0,"(1, 10, 0, 'standard')",{},continuing,,,0.9824561403508771,0.12313190383365824
0.020236709,0.39215686274509803,19,SmartAspirationNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.13742690058479534,0.9824561403508771
0.02070275,0.4117647058823529,20,BoulwareTBNegotiator@0,"(1, 10, 1, 'standard')",{},continuing,,,0.9749310142432539,0.14067576348278105
0.02070275,0.4117647058823529,20,SmartAspirationNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.13742690058479534,0.9824561403508771
0.021155167,0.43137254901960786,21,BoulwareTBNegotiator@0,"(1, 10, 1, 'standard')",{},continuing,,,0.9749310142432539,0.14067576348278105
0.021155167,0.43137254901960786,21,SmartAspirationNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.09974009096816115,0.9723846653671215
0.021617084,0.45098039215686275,22,BoulwareTBNegotiator@0,"(2, 10, 0, 'standard')",{},continuing,,,0.9649122807017545,0.14165042235217676
0.021617084,0.45098039215686275,22,SmartAspirationNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.09974009096816115,0.9723846653671215
0.0220775,0.47058823529411764,23,BoulwareTBNegotiator@0,"(0, 10, 5, 'standard')",{},continuing,,,0.9561403508771931,0.20467836257309946
0.0220775,0.47058823529411764,23,SmartAspirationNegotiator@1,"(9, 2, 8, 'basic')",{},continuing,,,0.14359974009096818,0.9548408057179987
0.022542667,0.49019607843137253,24,BoulwareTBNegotiator@0,"(1, 10, 4, 'standard')",{},continuing,,,0.9489503498903418,0.19330734243014946
0.022542667,0.49019607843137253,24,SmartAspirationNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.11825860948667967,0.9480181936322287
0.023026709,0.5098039215686274,25,BoulwareTBNegotiator@0,"(3, 10, 1, 'standard')",{},continuing,,,0.9398432949450084,0.19005847953216376
0.023026709,0.5098039215686274,25,SmartAspirationNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.11825860948667967,0.9480181936322287
0.023510542,0.5294117647058824,26,BoulwareTBNegotiator@0,"(4, 10, 0, 'standard')",{},continuing,,,0.9298245614035088,0.21572449642625083
0.023510542,0.5294117647058824,26,SmartAspirationNegotiator@1,"(9, 4, 9, 'basic')",{},continuing,,,0.14912280701754388,0.9269005847953218
0.024008292,0.5490196078431373,27,BoulwareTBNegotiator@0,"(2, 10, 5, 'standard')",{},continuing,,,0.9210526315789476,0.22936972059779082
0.024008292,0.5490196078431373,27,SmartAspirationNegotiator@1,"(9, 4, 9, 'basic')",{},continuing,,,0.14912280701754388,0.9269005847953218
0.024490167,0.5686274509803921,28,BoulwareTBNegotiator@0,"(0, 10, 3, 'premium')",{},continuing,,,0.9056793746834728,0.09941520467836258
0.024490167,0.5686274509803921,28,SmartAspirationNegotiator@1,"(9, 5, 9, 'basic')",{},continuing,,,0.19233268356075373,0.9090318388564003
0.0249795,0.5882352941176471,29,BoulwareTBNegotiator@0,"(3, 10, 6, 'standard')",{},continuing,,,0.8917566143670561,0.2777777777777778
0.0249795,0.5882352941176471,29,SmartAspirationNegotiator@1,"(9, 6, 9, 'basic')",{},continuing,,,0.2478882391163093,0.8944119558154646
0.025463584,0.6078431372549019,30,BoulwareTBNegotiator@0,"(3, 10, 0, 'premium')",{},continuing,,,0.8771929824561404,0.10233918128654972
0.025463584,0.6078431372549019,30,SmartAspirationNegotiator@1,"(9, 9, 9, 'basic')",{},continuing,,,0.48862897985705,0.8700454840805718
0.025965625,0.6274509803921569,31,BoulwareTBNegotiator@0,"(4, 10, 0, 'premium')",{},continuing,,,0.8596491228070176,0.14554905782975958
0.025965625,0.6274509803921569,31,SmartAspirationNegotiator@1,"(9, 10, 9, 'basic')",{},continuing,,,0.5935672514619883,0.868421052631579
0.026472667,0.6470588235294118,32,BoulwareTBNegotiator@0,"(1, 10, 3, 'basic')",{},continuing,,,0.8413518893033558,0.269330734243015
0.026472667,0.6470588235294118,32,SmartAspirationNegotiator@1,"(9, 10, 7, 'basic')",{},continuing,,,0.6555941620923872,0.8333333333333335
0.026993334,0.6666666666666666,33,BoulwareTBNegotiator@0,"(3, 10, 6, 'premium')",{},continuing,,,0.8215811757705648,0.20760233918128657
0.026993334,0.6666666666666666,33,SmartAspirationNegotiator@1,"(9, 10, 6, 'basic')",{},continuing,,,0.6695343921448338,0.8157894736842106
0.02754225,0.6862745098039216,34,BoulwareTBNegotiator@0,"(7, 10, 1, 'premium')",{},continuing,,,0.7994924177520258,0.3667966211825861
0.02754225,0.6862745098039216,34,SmartAspirationNegotiator@1,"(9, 10, 5, 'basic')",{},continuing,,,0.6812865497076024,0.7982456140350878
0.028143792,0.7058823529411765,35,BoulwareTBNegotiator@0,"(1, 8, 1, 'standard')",{},continuing,,,0.777400150045723,0.14717348927875246
0.028143792,0.7058823529411765,35,SmartAspirationNegotiator@1,"(9, 10, 9, 'standard')",{},continuing,,,0.7105263157894737,0.7748538011695907
0.02874,0.7254901960784313,36,BoulwareTBNegotiator@0,"(3, 8, 0, 'standard')",{},continuing,,,0.7498375568551008,0.17901234567901236
0.029370834,0.7450980392156863,37,SmartAspirationNegotiator@1,"(9, 10, 7, 'standard')",{'SmartAspirationNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.7725532264198727,0.7397660818713451
