time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(5, 8, 1, 'basic')",{},continuing,,,0.28787052191307516,0.6262281100335912
0.01185875,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.01185875,0.0392156862745098,1,ConcederTBNegotiator@1,"(1, 9, 3, 'basic')",{},continuing,,,0.19112565921076563,0.5562142157135254
0.012390708,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.012390708,0.058823529411764705,2,ConcederTBNegotiator@1,"(9, 1, 0, 'basic')",{},continuing,,,0.6759410801963993,0.5080645161290323
0.012934125,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.012934125,0.0784313725490196,3,ConcederTBNegotiator@1,"(0, 7, 8, 'premium')",{},continuing,,,0.331332969630842,0.471570292213523
0.01349975,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.01349975,0.09803921568627451,4,ConcederTBNegotiator@1,"(5, 7, 3, 'basic')",{},continuing,,,0.33951627568648846,0.44110434239273444
0.014104667,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.014104667,0.11764705882352941,5,ConcederTBNegotiator@1,"(0, 3, 9, 'premium')",{},continuing,,,0.4779050736497545,0.415203882050311
0.014800708,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.014800708,0.13725490196078433,6,ConcederTBNegotiator@1,"(3, 7, 9, 'premium')",{},continuing,,,0.4402618657937807,0.3927172456185409
0.015455708,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.015455708,0.1568627450980392,7,ConcederTBNegotiator@1,"(0, 1, 7, 'premium')",{},continuing,,,0.38916166575741046,0.37186379928315405
0.016140042,0.17647058823529413,8,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.016140042,0.17647058823529413,8,ConcederTBNegotiator@1,"(0, 1, 8, 'premium')",{},continuing,,,0.4491725768321513,0.3530465949820788
0.016803958,0.19607843137254902,9,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.016803958,0.19607843137254902,9,ConcederTBNegotiator@1,"(4, 8, 8, 'standard')",{},continuing,,,0.43353336970358247,0.33590552938843
0.017481375,0.21568627450980393,10,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.017481375,0.21568627450980393,10,ConcederTBNegotiator@1,"(5, 3, 7, 'premium')",{},continuing,,,0.4635388252409529,0.31932574584959417
0.018176833,0.23529411764705882,11,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.018176833,0.23529411764705882,11,ConcederTBNegotiator@1,"(4, 5, 8, 'standard')",{},continuing,,,0.49245317330423716,0.3046594982078853
0.018864417,0.2549019607843137,12,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.018864417,0.2549019607843137,12,ConcederTBNegotiator@1,"(1, 5, 9, 'basic')",{},continuing,,,0.557737770503728,0.29032258064516125
0.019563417,0.27450980392156865,13,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.019563417,0.27450980392156865,13,ConcederTBNegotiator@1,"(1, 4, 9, 'basic')",{},continuing,,,0.5773777050372795,0.27735729714042956
0.020279208,0.29411764705882354,14,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.020279208,0.29411764705882354,14,ConcederTBNegotiator@1,"(4, 7, 7, 'basic')",{},continuing,,,0.458628841607565,0.264581044901695
0.020996,0.3137254901960784,15,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.020996,0.3137254901960784,15,ConcederTBNegotiator@1,"(8, 8, 5, 'basic')",{},continuing,,,0.5611929441716677,0.2525721960550967
0.021718875,0.3333333333333333,16,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.021718875,0.3333333333333333,16,ConcederTBNegotiator@1,"(6, 3, 5, 'basic')",{},continuing,,,0.5320967448627023,0.24136875660228235
0.022450833,0.35294117647058826,17,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.022450833,0.35294117647058826,17,ConcederTBNegotiator@1,"(5, 8, 8, 'basic')",{},continuing,,,0.5399163484269868,0.23106681971101065
0.023252792,0.37254901960784315,18,GeniusBOABaselineNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9803600654664483,0.04838709677419354
0.023252792,0.37254901960784315,18,ConcederTBNegotiator@1,"(3, 3, 8, 'basic')",{},continuing,,,0.5653755228223314,0.21986338025819635
0.024082792,0.39215686274509803,19,GeniusBOABaselineNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9803600654664483,0.04838709677419354
