time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(9, 5, 5, 'standard')",{},continuing,,,0.27777777777777773,0.6319330787415893
0.012553583,0.0392156862745098,1,LinearTBNegotiator@0,"(0, 6, 0, 'premium')",{},continuing,,,0.9630355472983768,0.09492635024549918
0.012553583,0.0392156862745098,1,ConcederTBNegotiator@1,"(2, 2, 8, 'basic')",{},continuing,,,0.2240143369175627,0.5622840516457538
0.013364458,0.058823529411764705,2,LinearTBNegotiator@0,"(0, 9, 0, 'standard')",{},continuing,,,0.9433109899070735,0.08510638297872342
0.013364458,0.058823529411764705,2,ConcederTBNegotiator@1,"(3, 9, 9, 'basic')",{},continuing,,,0.2820206673264285,0.5155482815057283
0.014183333,0.0784313725490196,3,LinearTBNegotiator@0,"(0, 3, 0, 'premium')",{},continuing,,,0.9232683981793433,0.15384615384615385
0.014183333,0.0784313725490196,3,ConcederTBNegotiator@1,"(4, 9, 8, 'basic')",{},continuing,,,0.26409952037302353,0.47935988361520276
0.015027667,0.09803921568627451,4,LinearTBNegotiator@0,"(2, 10, 0, 'standard')",{},continuing,,,0.9032258064516128,0.08365157301327514
0.015027667,0.09803921568627451,4,ConcederTBNegotiator@1,"(9, 10, 2, 'standard')",{},continuing,,,0.5331541218637992,0.44971813056919435
0.015893875,0.11764705882352941,5,LinearTBNegotiator@0,"(0, 9, 1, 'premium')",{},continuing,,,0.8850672623085073,0.04000727404982725
0.015893875,0.11764705882352941,5,ConcederTBNegotiator@1,"(9, 8, 0, 'premium')",{},continuing,,,0.7651169989224802,0.4238952536824877
0.016743625,0.13725490196078433,6,LinearTBNegotiator@0,"(3, 4, 0, 'premium')",{},continuing,,,0.8660669745597843,0.17512274959083468
0.016743625,0.13725490196078433,6,ConcederTBNegotiator@1,"(7, 5, 4, 'premium')",{},continuing,,,0.43100358422939067,0.40134569921803964
0.017668458,0.1568627450980392,7,LinearTBNegotiator@0,"(0, 7, 0, 'basic')",{},continuing,,,0.8443301488443473,0.18985270049099837
0.017668458,0.1568627450980392,7,ConcederTBNegotiator@1,"(3, 6, 7, 'standard')",{},continuing,,,0.35909289496862784,0.38097835970176397
0.018577708,0.17647058823529413,8,LinearTBNegotiator@0,"(4, 3, 0, 'premium')",{},continuing,,,0.8264942046309561,0.226586652118567
0.018577708,0.17647058823529413,8,ConcederTBNegotiator@1,"(3, 10, 8, 'standard')",{},continuing,,,0.3772401433691756,0.3624295326422986
0.01952225,0.19607843137254902,9,LinearTBNegotiator@0,"(2, 8, 0, 'basic')",{},continuing,,,0.8054395795676415,0.18839789052555012
0.01952225,0.19607843137254902,9,ConcederTBNegotiator@1,"(2, 4, 6, 'standard')",{},continuing,,,0.3902605229468811,0.34551736679396255
0.02043625,0.21568627450980393,10,LinearTBNegotiator@0,"(1, 4, 0, 'basic')",{},continuing,,,0.7854218132694618,0.25331878523367884
0.02043625,0.21568627450980393,10,ConcederTBNegotiator@1,"(2, 1, 1, 'basic')",{},continuing,,,0.5707885304659498,0.3298781596653937
0.021367583,0.23529411764705882,11,LinearTBNegotiator@0,"(9, 8, 0, 'premium')",{'LinearTBNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.7651169989224802,0.4238952536824877
